Plant_ID,Sp_Code,Population,Flower,Flower_Mass_g,fl_avg,fl_sd,fl_min,fl_max
D2.AVEBAR.1,AVEBAR,BORR,Flower_1_g,0.123,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
A6.CENMEL.1,CENMEL,SEDG,Flower_2_g,0.1366,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
A6.CENMEL.1,CENMEL,SEDG,Flower_4_g,0.0824,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
A6.CENMEL.1,CENMEL,SEDG,Flower_6_g,0.105,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
A6.CENMEL.1,CENMEL,SEDG,Flower_8_g,0.1221,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
A6.CENMEL.1,CENMEL,SEDG,Flower_10_g,0.1337,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
A7.CENMEL.1,CENMEL,SEDG,Flower_1_g,0.089,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
A7.CENMEL.1,CENMEL,SEDG,Flower_2_g,0.0828,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
A7.CENMEL.1,CENMEL,SEDG,Flower_4_g,0.0951,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
A7.CENMEL.1,CENMEL,SEDG,Flower_6_g,0.1298,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
A7.CENMEL.1,CENMEL,SEDG,Flower_8_g,0.1159,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
A7.CENMEL.1,CENMEL,SEDG,Flower_9_g,0.0898,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
A7.CENMEL.1,CENMEL,SEDG,Flower_10_g,0.08535,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B3.CENMEL.1,CENMEL,SEDG,Flower_1_g,0.1632,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B3.CENMEL.1,CENMEL,SEDG,Flower_2_g,0.1729,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B3.CENMEL.1,CENMEL,SEDG,Flower_3_g,0.1826,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B3.CENMEL.1,CENMEL,SEDG,Flower_4_g,0.2198,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B3.CENMEL.1,CENMEL,SEDG,Flower_5_g,0.1787,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B3.CENMEL.1,CENMEL,SEDG,Flower_6_g,0.2455,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B3.CENMEL.1,CENMEL,SEDG,Flower_7_g,0.1222,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B3.CENMEL.1,CENMEL,SEDG,Flower_8_g,0.2107,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B3.CENMEL.1,CENMEL,SEDG,Flower_9_g,0.177,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B3.CENMEL.1,CENMEL,SEDG,Flower_10_g,0.099,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B6.CENMEL.1,CENMEL,SEDG,Flower_1_g,0.101,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B6.CENMEL.1,CENMEL,SEDG,Flower_2_g,0.1998,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B6.CENMEL.1,CENMEL,SEDG,Flower_3_g,0.0966,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B6.CENMEL.1,CENMEL,SEDG,Flower_4_g,0.1025,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B6.CENMEL.1,CENMEL,SEDG,Flower_6_g,0.1369,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B6.CENMEL.1,CENMEL,SEDG,Flower_8_g,0.1217,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B6.CENMEL.1,CENMEL,SEDG,Flower_9_g,0.1611,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
B6.CENMEL.1,CENMEL,SEDG,Flower_10_g,0.1563,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
C2.CENMEL.1,CENMEL,SEDG,Flower_1_g,0.1586,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
C2.CENMEL.1,CENMEL,SEDG,Flower_2_g,0.1828,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
C2.CENMEL.1,CENMEL,SEDG,Flower_3_g,0.2077,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
C2.CENMEL.1,CENMEL,SEDG,Flower_4_g,0.2207,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
C2.CENMEL.1,CENMEL,SEDG,Flower_5_g,0.11566,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
C2.CENMEL.1,CENMEL,SEDG,Flower_6_g,0.1843,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
C2.CENMEL.1,CENMEL,SEDG,Flower_7_g,0.1291,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
C2.CENMEL.1,CENMEL,SEDG,Flower_8_g,0.1099,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
C2.CENMEL.1,CENMEL,SEDG,Flower_9_g,0.1476,0.01069986063977486,0.023752127029166174,-0.06055652044772365,0.08195624172727338
